q_metric,trotter_steps,p_hub_trotter,p_hub_exact,ipr_bulk,circuit_depth,gate_count_total
q=0.00 (Nieważ.),1,0.025616,0.012826,0.07952,7249,10179
q=0.00 (Nieważ.),2,0.005895,0.012826,0.095984,14498,20358
q=0.00 (Nieważ.),4,0.012475,0.012826,0.062104,28996,40716
q=0.25 (ROI),1,0.034484,0.005328,0.075215,7981,11217
q=0.25 (ROI),2,0.001121,0.005328,0.101913,15962,22434
q=0.25 (ROI),4,0.003986,0.005328,0.102311,31924,44868
